Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
002144,S001,Customer no.007,7/3/2025 2:00,10,QR,FALSE,West,485.67
002145,S002,Customer no.030,22/4/2025 12:00,1,Credit,FALSE,South,53.33
002146,S001,Customer no.019,20/2/2025 2:00,2,,TRUE,North,84.55
002147,S004,Customer no.023,3/3/2025 6:00,3,Credit,FALSE,North,
002148,S005,Customer no.028,26/2/2025 2:00,1,QR,TRUE,North,37.49
002149,S003,Customer no.023,3/4/2025 12:00,13,Cash,FALSE,East,378.55
002150,S004,Customer no.008,10/4/2025 4:00,11,QR,TRUE,South,124.87
002151,S003,Customer no.017,24/4/2025 4:00,,Cash,,West,237.9
002152,S004,Customer no.021,9/2/2025 16:00,11,,TRUE,South,223.07
002153,S003,Customer no.026,28/3/2025 2:00,9,Credit,FALSE,South,127.05
002154,S002,Customer no.025,1/2/2025 6:00,9,Points,TRUE,South,293.99
002155,S001,Customer no.028,1/4/2025 22:00,5,QR,FALSE,North,177.01
002156,S001,Customer no.027,15/4/2025 14:00,14,,TRUE,North,378.01
002157,S002,Customer no.007,21/2/2025 8:00,4,Points,FALSE,South,
002158,S004,Customer no.001,2/12/2024 16:00,5,,TRUE,North,187.37
002159,S005,Customer no.008,26/12/2024 4:00,4,Points,TRUE,East,
002160,S004,Customer no.019,11/2/2025 8:00,12,Cash,TRUE,North,457.37
002161,S001,Customer no.029,7/12/2024 22:00,5,QR,,East,227.48
002162,S005,Customer no.020,29/4/2025 18:00,,Credit,TRUE,East,376.17
002163,S003,Customer no.020,20/4/2025 4:00,11,QR,TRUE,South,275.87
002164,S005,Customer no.010,3/4/2025 0:00,8,Cash,FALSE,South,378.96
002165,S004,Customer no.030,28/3/2025 12:00,2,Cash,FALSE,North,80.6
002166,S002,Customer no.012,7/4/2025 12:00,4,QR,TRUE,West,140.56
002167,S003,Customer no.024,17/3/2025 16:00,8,Credit,FALSE,South,447.82
002168,S004,Customer no.001,17/1/2025 10:00,,Credit,FALSE,East,
002169,S003,Customer no.024,16/2/2025 18:00,9,Credit,TRUE,East,254.73
002170,S005,Customer no.025,9/4/2025 4:00,5,QR,FALSE,North,
002171,S001,Customer no.025,9/3/2025 18:00,,Credit,TRUE,East,347.96
002172,S004,Customer no.021,9/3/2025 20:00,11,Credit,TRUE,South,615
002173,S002,Customer no.004,23/2/2025 0:00,8,Points,TRUE,North,472.11
002174,S005,Customer no.004,5/2/2025 0:00,12,Credit,FALSE,North,177.05
002175,S004,Customer no.009,4/2/2025 22:00,14,Cash,FALSE,West,450.41
002176,S002,Customer no.015,8/4/2025 22:00,,,TRUE,North,347.98
002177,S004,Customer no.024,18/3/2025 20:00,5,QR,TRUE,West,145.95
002178,S005,Customer no.026,10/1/2025 22:00,14,QR,FALSE,South,264.94
002179,S004,Customer no.015,18/12/2024 6:00,9,Credit,FALSE,East,464.49
002180,S003,Customer no.026,10/4/2025 4:00,4,QR,TRUE,South,174.62
002181,S005,Customer no.028,13/4/2025 22:00,8,QR,,North,322.4
002182,S004,Customer no.007,1/3/2025 6:00,12,,TRUE,West,388.11
002183,S001,Customer no.012,5/1/2025 18:00,14,Points,,East,411.97
002184,S004,Customer no.003,21/2/2025 0:00,3,,TRUE,North,147.97
002185,S003,Customer no.020,20/4/2025 0:00,5,,FALSE,South,181.71
002186,S002,Customer no.009,15/4/2025 16:00,8,Points,TRUE,North,323.06
002187,S002,Customer no.014,22/3/2025 0:00,10,Cash,FALSE,West,150
002188,S002,Customer no.013,13/1/2025 6:00,12,Credit,FALSE,South,402.89
002189,S001,Customer no.024,19/1/2025 4:00,7,QR,TRUE,North,
002190,S003,Customer no.028,26/2/2025 12:00,,QR,FALSE,West,12.69
002191,S005,Customer no.012,22/4/2025 10:00,12,Credit,FALSE,North,
002192,S002,Customer no.001,12/4/2025 2:00,4,QR,TRUE,West,94.96
002193,S003,Customer no.019,17/12/2024 12:00,2,,FALSE,North,116.51
002194,S004,Customer no.030,2/1/2025 4:00,2,,FALSE,South,80.55
002195,S001,Customer no.016,30/12/2024 0:00,13,Credit,TRUE,South,549.36
002196,S003,Customer no.012,18/2/2025 22:00,7,QR,FALSE,South,138.89
002197,S003,Customer no.010,27/1/2025 16:00,12,Cash,FALSE,South,197.33
002198,S005,Customer no.002,9/4/2025 22:00,,QR,TRUE,South,435.25
002199,S003,Customer no.018,1/1/2025 10:00,3,Cash,TRUE,East,168.83
002200,S005,Customer no.013,13/2/2025 20:00,3,QR,TRUE,North,38.36
002201,S001,Customer no.029,15/2/2025 6:00,6,Points,FALSE,South,212.45
002202,S001,Customer no.024,11/4/2025 18:00,6,Credit,,East,119.61
002203,S004,Customer no.006,13/1/2025 20:00,1,Points,TRUE,East,
002204,S005,Customer no.012,9/3/2025 0:00,1,Points,TRUE,North,44.1
002205,S005,Customer no.028,31/1/2025 2:00,11,QR,TRUE,West,163.46
002206,S002,Customer no.028,18/12/2024 2:00,6,Points,TRUE,North,244.9
002207,S002,Customer no.029,7/1/2025 20:00,7,Credit,TRUE,North,414.26
002208,S004,Customer no.022,19/3/2025 0:00,9,Cash,TRUE,West,
002209,S001,Customer no.004,15/3/2025 22:00,,,FALSE,West,97.09
002210,S002,Customer no.001,26/4/2025 22:00,14,,FALSE,South,246.49
002211,S003,Customer no.011,13/1/2025 8:00,10,Credit,TRUE,West,594.82
002212,S001,Customer no.023,21/4/2025 18:00,6,Credit,TRUE,West,229.14
002213,S003,Customer no.008,23/2/2025 16:00,12,Cash,,North,344.82
002214,S005,Customer no.002,18/2/2025 14:00,,Cash,TRUE,North,
002215,S001,Customer no.002,30/1/2025 10:00,13,Points,FALSE,North,747.63
002216,S004,Customer no.016,23/2/2025 10:00,13,QR,TRUE,West,
002217,S005,Customer no.001,11/1/2025 16:00,,,FALSE,East,141.72
002218,S005,Customer no.004,10/12/2024 16:00,,Cash,TRUE,South,
002219,S003,Customer no.006,2/1/2025 2:00,,Credit,FALSE,North,512.75
002220,S005,Customer no.030,24/3/2025 22:00,14,Credit,FALSE,East,637.07
002221,S002,Customer no.021,18/1/2025 14:00,14,Credit,TRUE,South,212.4
002222,S001,Customer no.020,2/1/2025 20:00,1,,FALSE,North,41.19
002223,S002,Customer no.014,1/3/2025 14:00,5,QR,FALSE,East,154.86
002224,S003,Customer no.020,25/4/2025 0:00,,Points,,South,543.79
002225,S003,Customer no.026,30/1/2025 0:00,7,QR,FALSE,North,165.8
002226,S001,Customer no.015,6/12/2024 22:00,3,Cash,FALSE,North,87.43
002227,S005,Customer no.007,23/12/2024 18:00,2,Points,FALSE,East,36.74
002228,S004,Customer no.007,22/3/2025 22:00,13,QR,FALSE,West,
002229,S003,Customer no.018,29/12/2024 2:00,11,Cash,TRUE,West,214.03
002230,S001,Customer no.029,26/3/2025 18:00,2,QR,FALSE,North,22.43
002231,S004,Customer no.023,6/4/2025 12:00,1,Cash,,East,12.31
002232,S005,Customer no.002,20/1/2025 12:00,5,,FALSE,West,258.91
002233,S003,Customer no.020,14/12/2024 18:00,,,,West,652.47
002234,S001,Customer no.015,10/4/2025 14:00,3,Credit,TRUE,West,51.11
002235,S001,Customer no.001,1/12/2024 20:00,11,Credit,FALSE,East,477.34
002236,S001,Customer no.021,21/3/2025 8:00,12,Points,TRUE,East,567.39
002237,S003,Customer no.017,30/1/2025 16:00,7,Points,TRUE,South,87.95
002238,S004,Customer no.020,5/2/2025 16:00,1,QR,,West,14.43
002239,S001,Customer no.029,9/12/2024 10:00,9,,TRUE,East,343.36
002240,S005,Customer no.025,31/3/2025 16:00,14,Points,FALSE,South,401.91
002241,S001,Customer no.013,28/3/2025 22:00,2,Points,FALSE,North,89.94
002242,S004,Customer no.012,3/2/2025 20:00,8,Credit,FALSE,South,303.08
002243,S003,Customer no.024,18/12/2024 18:00,10,Credit,TRUE,West,115.51
002244,S001,Customer no.022,22/4/2025 20:00,4,Cash,TRUE,East,176.74
002245,S001,Customer no.015,3/3/2025 14:00,6,,FALSE,West,121.18
002246,S005,Customer no.024,11/4/2025 8:00,9,Points,TRUE,West,230.67
002247,S005,Customer no.005,3/1/2025 8:00,7,,TRUE,North,327.74
002248,S001,Customer no.007,18/1/2025 22:00,8,Points,TRUE,East,
002249,S001,Customer no.008,13/2/2025 0:00,,QR,TRUE,East,191.04
002250,S005,Customer no.023,28/2/2025 2:00,,QR,FALSE,North,
002251,S004,Customer no.014,21/4/2025 6:00,,Cash,FALSE,East,436.35
002252,S002,Customer no.004,3/4/2025 20:00,1,Credit,FALSE,South,53.51
002253,S002,Customer no.021,19/1/2025 6:00,14,Cash,TRUE,West,815.02
002254,S001,Customer no.029,22/3/2025 2:00,2,QR,FALSE,North,51.78
002255,S005,Customer no.014,3/3/2025 10:00,3,Points,FALSE,North,48.58
002256,S003,Customer no.010,8/12/2024 14:00,,Points,FALSE,West,170.65
002257,S003,Customer no.022,20/4/2025 6:00,,Credit,TRUE,North,419.84
002258,S002,Customer no.030,26/1/2025 0:00,,Credit,,East,146.77
002259,S004,Customer no.030,29/1/2025 10:00,4,QR,TRUE,East,139.76
002260,S002,Customer no.028,16/2/2025 22:00,5,Credit,FALSE,West,97.63
002261,S001,Customer no.016,21/12/2024 2:00,6,,FALSE,North,166.58
002262,S004,Customer no.011,1/12/2024 2:00,1,QR,FALSE,South,26.02
002263,S003,Customer no.022,19/12/2024 16:00,14,Points,TRUE,West,831.1
002264,S005,Customer no.029,5/2/2025 16:00,13,Points,FALSE,East,545.68
002265,S005,Customer no.025,27/4/2025 8:00,8,Points,TRUE,East,276.72
002266,S001,Customer no.026,19/1/2025 0:00,6,Credit,,East,214.13
002267,S002,Customer no.014,10/12/2024 14:00,10,,TRUE,South,402.04
002268,S001,Customer no.014,20/4/2025 18:00,9,Credit,FALSE,East,482.74
002269,S005,Customer no.002,15/2/2025 10:00,,Cash,TRUE,West,86.5
002270,S003,Customer no.022,4/3/2025 20:00,7,QR,FALSE,West,279.87
002271,S005,Customer no.013,17/12/2024 2:00,,Credit,TRUE,West,
002272,S004,Customer no.003,10/3/2025 2:00,4,Points,FALSE,East,154.28
002273,S005,Customer no.030,11/2/2025 12:00,6,Points,TRUE,South,215.32
002274,S005,Customer no.018,8/12/2024 10:00,6,Cash,FALSE,South,68.98
002275,S004,Customer no.022,22/4/2025 10:00,13,Cash,FALSE,East,508.6
002276,S002,Customer no.004,11/12/2024 2:00,4,Cash,TRUE,North,181.84
002277,S005,Customer no.021,12/12/2024 20:00,,Points,FALSE,North,133.8
002278,S001,Customer no.021,21/2/2025 18:00,8,,FALSE,West,122.75
002279,S005,Customer no.019,9/12/2024 18:00,11,Points,,South,226.4
002280,S001,Customer no.016,12/2/2025 20:00,5,Points,TRUE,East,209.1
002281,S004,Customer no.028,5/1/2025 14:00,2,Points,FALSE,South,66.88
002282,S005,Customer no.004,21/3/2025 16:00,9,Credit,,South,479.39
002283,S004,Customer no.019,27/12/2024 8:00,11,Points,,North,266.74
002284,S004,Customer no.023,22/1/2025 20:00,4,Cash,TRUE,South,113.02
002285,S002,Customer no.015,1/12/2024 16:00,,Cash,TRUE,South,145.61
002286,S005,Customer no.001,3/2/2025 10:00,11,Cash,TRUE,East,363.01
002287,S001,Customer no.016,2/3/2025 8:00,,Cash,FALSE,East,
002288,S001,Customer no.015,26/3/2025 4:00,10,Points,TRUE,South,256.04
002289,S005,Customer no.016,19/12/2024 12:00,14,Points,FALSE,South,256.67
002290,S002,Customer no.022,30/3/2025 22:00,10,Points,FALSE,East,501.66
002291,S002,Customer no.020,16/1/2025 0:00,,Cash,TRUE,North,
002292,S002,Customer no.001,27/3/2025 2:00,14,Credit,TRUE,East,398.79
002293,S001,Customer no.017,29/1/2025 14:00,,QR,,East,57.48
002294,S004,Customer no.005,18/3/2025 6:00,,QR,TRUE,East,
002295,S002,Customer no.030,22/4/2025 18:00,3,QR,,East,84.83
002296,S001,Customer no.005,22/3/2025 18:00,,Credit,,East,80.52
002297,S001,Customer no.026,3/3/2025 6:00,6,Points,TRUE,North,82.76
002298,S004,Customer no.007,22/3/2025 18:00,3,QR,FALSE,West,59.79
002299,S005,Customer no.013,10/12/2024 4:00,1,QR,FALSE,East,49.35
002300,S005,Customer no.012,21/12/2024 20:00,12,Points,TRUE,East,599.51
002301,S002,Customer no.004,1/1/2025 20:00,10,QR,TRUE,North,598.31
002302,S002,Customer no.030,1/12/2024 12:00,5,Points,,West,110.23
002303,S004,Customer no.025,8/1/2025 4:00,10,QR,FALSE,South,130.22
002304,S002,Customer no.004,3/3/2025 6:00,2,Points,TRUE,North,48.31
002305,S004,Customer no.023,18/12/2024 6:00,,Cash,FALSE,East,132.59
002306,S001,Customer no.021,13/2/2025 22:00,13,Credit,FALSE,South,591.75
002307,S002,Customer no.021,28/3/2025 18:00,7,QR,FALSE,North,409.23
002308,S001,Customer no.006,22/3/2025 10:00,4,Points,TRUE,South,94.61
002309,S003,Customer no.024,2/12/2024 18:00,6,Cash,FALSE,North,158.59
002310,S004,Customer no.015,4/1/2025 2:00,1,Points,FALSE,North,27.56
002311,S003,Customer no.021,13/2/2025 12:00,2,QR,FALSE,South,105.7
002312,S002,Customer no.019,12/1/2025 20:00,6,QR,TRUE,West,233.41
002313,S001,Customer no.006,6/3/2025 20:00,2,QR,TRUE,South,117.4
002314,S002,Customer no.030,6/2/2025 8:00,,QR,FALSE,South,496.3
002315,S003,Customer no.012,23/4/2025 14:00,12,QR,,West,543.53
002316,S002,Customer no.014,11/2/2025 18:00,,Cash,FALSE,South,159.04
002317,S005,Customer no.018,2/12/2024 2:00,4,Points,TRUE,West,230.34
002318,S003,Customer no.028,19/2/2025 20:00,4,,TRUE,West,165.61
002319,S002,Customer no.012,20/2/2025 10:00,10,QR,FALSE,West,360.09
002320,S001,Customer no.024,23/2/2025 10:00,9,Points,FALSE,East,264.33
002321,S002,Customer no.024,25/2/2025 6:00,10,Cash,,North,138.53
002322,S001,Customer no.015,8/12/2024 4:00,7,,FALSE,East,116.67
002323,S005,Customer no.019,8/4/2025 22:00,,Credit,FALSE,North,148.19
002324,S002,Customer no.028,14/2/2025 16:00,7,Cash,,East,419.54
002325,S005,Customer no.008,10/4/2025 0:00,12,QR,FALSE,West,591.77
002326,S003,Customer no.009,21/3/2025 8:00,11,Points,TRUE,East,548.6
002327,S001,Customer no.005,16/3/2025 12:00,1,Cash,TRUE,North,46.5
002328,S003,Customer no.005,11/12/2024 2:00,11,,TRUE,East,376.26
002329,S001,Customer no.006,8/3/2025 12:00,5,Points,FALSE,South,72.05
002330,S005,Customer no.023,12/4/2025 12:00,3,Points,TRUE,South,40.84
002331,S004,Customer no.003,1/2/2025 10:00,3,QR,FALSE,West,167.46
002332,S002,Customer no.005,25/3/2025 22:00,,Cash,TRUE,East,60.09
002333,S005,Customer no.001,27/1/2025 0:00,,QR,TRUE,East,
002334,S001,Customer no.011,26/4/2025 8:00,8,,TRUE,North,331.43
002335,S001,Customer no.026,17/4/2025 20:00,14,,TRUE,North,490.86
002336,S001,Customer no.021,26/12/2024 16:00,,QR,TRUE,East,234.99
002337,S001,Customer no.020,27/1/2025 20:00,8,QR,FALSE,North,159.25
002338,S002,Customer no.001,24/12/2024 22:00,14,Points,FALSE,South,689.7
002339,S003,Customer no.007,26/12/2024 12:00,12,QR,TRUE,South,524.9
002340,S004,Customer no.015,14/4/2025 18:00,12,Cash,,West,
002341,S002,Customer no.017,15/2/2025 2:00,4,Credit,TRUE,South,226.81
002342,S001,Customer no.029,25/4/2025 12:00,3,QR,TRUE,North,49.29
002343,S002,Customer no.008,25/1/2025 2:00,5,Cash,TRUE,North,126.93
002344,S005,Customer no.030,15/1/2025 16:00,12,Credit,FALSE,North,630.48
002345,S001,Customer no.026,25/3/2025 14:00,13,Cash,TRUE,North,278.63
002346,S004,Customer no.028,26/12/2024 22:00,5,Points,TRUE,East,144.63
002347,S001,Customer no.002,11/2/2025 16:00,10,Points,FALSE,East,412.98
002348,S004,Customer no.026,1/3/2025 4:00,10,Credit,TRUE,East,381.46
002349,S004,Customer no.013,18/4/2025 20:00,1,Credit,FALSE,East,42.03
002350,S003,Customer no.012,15/2/2025 22:00,8,Credit,FALSE,South,
002351,S003,Customer no.005,24/4/2025 18:00,8,Points,FALSE,North,371.51
002352,S002,Customer no.013,1/2/2025 20:00,8,Points,FALSE,South,375.02
002353,S002,Customer no.006,3/12/2024 20:00,14,,FALSE,North,834.17
002354,S004,Customer no.025,7/1/2025 0:00,10,Points,FALSE,East,278.29
002355,S001,Customer no.015,8/12/2024 16:00,,Credit,FALSE,South,48.84
002356,S005,Customer no.030,13/3/2025 12:00,13,QR,FALSE,North,356.76
002357,S005,Customer no.023,30/12/2024 8:00,14,QR,FALSE,East,
002358,S001,Customer no.022,14/2/2025 4:00,,Credit,FALSE,West,
002359,S001,Customer no.021,23/3/2025 22:00,,Points,FALSE,North,423.47
002360,S003,Customer no.022,10/2/2025 18:00,3,Credit,FALSE,West,93.47
002361,S005,Customer no.030,25/4/2025 16:00,,Points,,North,
002362,S004,Customer no.011,14/12/2024 4:00,6,QR,,East,338.57
002363,S002,Customer no.004,18/2/2025 16:00,9,Cash,,South,443.36
002364,S003,Customer no.001,2/12/2024 22:00,12,Points,FALSE,North,179.11
002365,S005,Customer no.015,3/1/2025 14:00,14,,FALSE,West,157.3
002366,S001,Customer no.012,6/2/2025 0:00,13,QR,TRUE,East,218.78
002367,S005,Customer no.009,12/1/2025 22:00,4,Cash,TRUE,North,104.36
002368,S004,Customer no.011,30/1/2025 22:00,4,Cash,,West,88.29
002369,S003,Customer no.005,26/3/2025 14:00,6,Credit,FALSE,North,170.93
002370,S001,Customer no.024,28/3/2025 2:00,8,Cash,TRUE,West,
002371,S004,Customer no.007,14/1/2025 6:00,3,QR,TRUE,North,142.88
002372,S002,Customer no.008,18/2/2025 14:00,11,,FALSE,South,574.91
002373,S003,Customer no.001,13/12/2024 14:00,8,Cash,FALSE,South,275.18
002374,S004,Customer no.025,12/4/2025 2:00,14,Points,TRUE,South,809.57
002375,S004,Customer no.001,22/4/2025 16:00,8,Credit,,South,
002376,S001,Customer no.003,17/2/2025 20:00,14,QR,TRUE,East,214.07
002377,S002,Customer no.008,20/1/2025 14:00,14,QR,,South,280.28
002378,S004,Customer no.028,16/4/2025 16:00,,Points,TRUE,North,413.67
002379,S003,Customer no.011,4/1/2025 22:00,7,QR,,East,215.77
002380,S004,Customer no.001,17/3/2025 2:00,5,Credit,FALSE,North,281.03
002381,S005,Customer no.014,6/3/2025 0:00,2,,TRUE,West,40.2
002382,S003,Customer no.001,11/2/2025 2:00,12,QR,FALSE,South,627.66
002383,S003,Customer no.006,7/4/2025 22:00,14,Credit,TRUE,North,357.01
002384,S004,Customer no.021,26/4/2025 22:00,,Credit,TRUE,North,93.44
002385,S001,Customer no.027,18/1/2025 2:00,13,Cash,TRUE,North,
002386,S003,Customer no.006,28/12/2024 20:00,12,QR,FALSE,West,679.81
002387,S005,Customer no.003,31/3/2025 2:00,10,Points,TRUE,West,515.66
002388,S001,Customer no.010,16/2/2025 14:00,12,Cash,FALSE,West,150.12
002389,S001,Customer no.012,29/4/2025 18:00,8,Points,TRUE,North,323.11
002390,S001,Customer no.010,25/12/2024 12:00,11,Cash,TRUE,West,569.5
002391,S003,Customer no.022,1/2/2025 20:00,6,Credit,,South,179.8
002392,S001,Customer no.002,27/3/2025 4:00,8,Cash,TRUE,West,372.48
002393,S004,Customer no.024,16/12/2024 10:00,,Cash,FALSE,West,50.72
002394,S001,Customer no.028,16/3/2025 18:00,1,Cash,FALSE,North,
002395,S005,Customer no.022,23/1/2025 0:00,13,QR,,North,548.41
002396,S002,Customer no.013,18/3/2025 14:00,6,Cash,FALSE,North,191.13
002397,S005,Customer no.016,18/4/2025 20:00,2,Credit,FALSE,North,41.83
002398,S003,Customer no.013,16/3/2025 0:00,12,Points,FALSE,South,289.72
002399,S001,Customer no.004,14/1/2025 2:00,9,QR,TRUE,North,368.51
002400,S001,Customer no.004,11/4/2025 6:00,,Credit,FALSE,East,231.34
002401,S004,Customer no.030,2/12/2024 16:00,,QR,FALSE,East,101.9
002402,S001,Customer no.011,14/2/2025 20:00,13,Points,FALSE,North,750.88
002403,S005,Customer no.023,26/4/2025 16:00,10,Points,FALSE,North,104.09
002404,S003,Customer no.014,11/2/2025 4:00,,Points,FALSE,South,360.02
002405,S002,Customer no.003,5/2/2025 2:00,6,,,East,147.3
002406,S001,Customer no.027,8/4/2025 14:00,3,QR,TRUE,West,
002407,S002,Customer no.019,9/12/2024 6:00,9,Points,TRUE,South,346.43
002408,S001,Customer no.022,1/2/2025 14:00,10,Points,FALSE,West,380.76
002409,S003,Customer no.025,9/1/2025 18:00,4,Credit,TRUE,North,195.26
002410,S005,Customer no.001,15/4/2025 4:00,10,Points,FALSE,East,511.92
002411,S003,Customer no.005,21/3/2025 2:00,4,Cash,TRUE,West,54.67
002412,S002,Customer no.017,17/2/2025 6:00,12,QR,FALSE,East,541.81
002413,S001,Customer no.001,13/1/2025 18:00,13,Credit,TRUE,West,389.39
002414,S002,Customer no.019,28/12/2024 18:00,2,,TRUE,South,101.86
002415,S005,Customer no.019,1/12/2024 2:00,,Points,FALSE,North,
002416,S003,Customer no.004,1/1/2025 4:00,4,Cash,FALSE,East,42.05
002417,S002,Customer no.019,25/12/2024 8:00,,Points,TRUE,South,303.26
002418,S002,Customer no.006,8/2/2025 16:00,13,QR,FALSE,East,731.71
002419,S005,Customer no.028,22/2/2025 16:00,3,Credit,FALSE,West,42.46
002420,S001,Customer no.015,16/1/2025 0:00,8,QR,,West,277.69
002421,S002,Customer no.004,27/12/2024 10:00,8,Credit,FALSE,North,330.34
002422,S005,Customer no.024,7/4/2025 2:00,10,,FALSE,West,197.93
002423,S001,Customer no.001,1/1/2025 16:00,11,Points,,North,467.88
002424,S001,Customer no.024,17/4/2025 4:00,2,Points,TRUE,North,24.98
002425,S003,Customer no.027,2/12/2024 2:00,4,Cash,,South,221.14
002426,S005,Customer no.017,11/1/2025 22:00,8,QR,FALSE,North,385.06
002427,S001,Customer no.011,20/12/2024 4:00,1,Cash,TRUE,South,57.05
002428,S003,Customer no.017,3/3/2025 6:00,1,Points,TRUE,East,30.92
002429,S004,Customer no.023,11/12/2024 18:00,14,Credit,TRUE,West,163.94
002430,S005,Customer no.001,27/4/2025 4:00,14,Points,FALSE,West,379.07
002431,S004,Customer no.009,8/2/2025 18:00,4,,,West,143.15
002432,S001,Customer no.014,8/3/2025 8:00,11,Credit,TRUE,North,624.73
002433,S005,Customer no.015,13/2/2025 4:00,2,QR,TRUE,South,108.31
002434,S003,Customer no.024,3/12/2024 6:00,1,Points,TRUE,South,39.7
002435,S001,Customer no.029,6/12/2024 10:00,8,Points,TRUE,South,
002436,S005,Customer no.001,9/3/2025 20:00,2,Credit,TRUE,North,115.39
002437,S005,Customer no.002,15/3/2025 8:00,4,QR,TRUE,West,210.12
002438,S004,Customer no.018,22/12/2024 16:00,,Credit,,West,
002439,S001,Customer no.018,2/4/2025 16:00,2,Credit,FALSE,South,74.01
002440,S003,Customer no.006,31/3/2025 14:00,8,QR,FALSE,North,270.42
002441,S003,Customer no.020,8/1/2025 6:00,,Credit,TRUE,West,143.49
002442,S001,Customer no.008,21/4/2025 14:00,9,,FALSE,North,453.95
002443,S001,Customer no.001,26/12/2024 0:00,10,Credit,FALSE,East,208.82
002444,S002,Customer no.015,15/2/2025 12:00,5,Points,FALSE,East,168.51
002445,S004,Customer no.010,21/3/2025 12:00,9,QR,TRUE,North,437.02
002446,S001,Customer no.030,24/12/2024 20:00,3,Points,TRUE,East,131.36
002447,S001,Customer no.004,29/3/2025 4:00,12,,FALSE,West,474.95
002448,S002,Customer no.010,25/2/2025 2:00,,Cash,TRUE,South,130.93
002449,S002,Customer no.011,24/4/2025 4:00,14,Credit,FALSE,North,566.45
002450,S005,Customer no.005,22/1/2025 10:00,10,Points,TRUE,East,406.07
002451,S003,Customer no.009,23/12/2024 10:00,6,,,South,189.73
